"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,22,88,5,,132.5,29.9,43.4,"80-89",,"2021-12-27T21:03:01Z",,,6,2,0,,36.1,0,1,,
,,,,,,,,,,,,,,,,,6,20,2,,100.6,27.4,45.6,"90+",,"2021-12-27T21:03:01Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2921,42,0,,284.3,0,85,"5-11",,"2021-12-28T08:03:28Z",,,2,0,0,,0.2,0,0,,
,,,,,,,,,,,,,,,,,674,1073,0,,270.5,0,300.4,"12-15",,"2021-12-28T08:03:28Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,344,477,130,,292.4,170.3,126.1,"16-19",,"2021-12-28T08:03:28Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,448,1206,262,,230.3,123.8,137.6,"20-29",,"2021-12-28T08:03:28Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,451,1215,343,,314.8,179.1,144.3,"30-39",,"2021-12-28T08:03:28Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,323,1264,247,,290.5,181.5,150.1,"40-49",,"2021-12-28T08:03:28Z",,,15,0,0,,13.5,0,0,,
,,,,,,,,,,,,,,,,,174,823,93,,236.9,107.5,117.2,"50-59",,"2021-12-28T08:03:28Z",,,17,1,1,,23.1,1.2,0.1,,
,,,,,,,,,,,,,,,,,102,571,46,,184.9,95.6,89.6,"60-69",,"2021-12-28T08:03:28Z",,,11,3,3,,19.9,6.2,0.5,,
,,,,,,,,,,,,,,,,,49,299,25,,156.6,95.7,64.2,"70-79",,"2021-12-28T08:03:28Z",,,9,2,0,,28.8,0,0.4,,
,,,,,,,,,,,,,,,,,24,101,5,,144.8,29.9,49.8,"80-89",,"2021-12-28T08:03:28Z",,,7,2,0,,42.2,0,1,,
,,,,,,,,,,,,,,,,,6,24,3,,101,41.1,54.6,"90+",,"2021-12-28T08:03:28Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2940,50,0,,286.6,0,101.1,"5-11",,"2021-12-28T19:03:02Z",,,2,0,0,,0.2,0,0,,
,,,,,,,,,,,,,,,,,706,1138,0,,283.6,0,318.5,"12-15",,"2021-12-28T19:03:02Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,367,529,131,,312.3,172.4,139.8,"16-19",,"2021-12-28T19:03:02Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,470,1250,286,,241.9,135.5,142.6,"20-29",,"2021-12-28T19:03:02Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,446,1234,348,,311.8,182.3,146.5,"30-39",,"2021-12-28T19:03:02Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,325,1309,242,,292.6,178.3,155.4,"40-49",,"2021-12-28T19:03:02Z",,,14,0,1,,12.6,0.7,0,,
,,,,,,,,,,,,,,,,,182,871,102,,248.1,118.2,124,"50-59",,"2021-12-28T19:03:02Z",,,18,1,1,,24.5,1.2,0.1,,
,,,,,,,,,,,,,,,,,102,616,53,,185.1,110.4,96.6,"60-69",,"2021-12-28T19:03:02Z",,,12,3,2,,21.8,4.2,0.5,,
,,,,,,,,,,,,,,,,,50,318,25,,159.9,96,68.3,"70-79",,"2021-12-28T19:03:02Z",,,7,1,1,,22.4,3.8,0.2,,
,,,,,,,,,,,,,,,,,26,105,5,,157.1,30,51.8,"80-89",,"2021-12-28T19:03:02Z",,,7,2,0,,42.3,0,1,,
,,,,,,,,,,,,,,,,,6,25,2,,101.1,27.4,56.9,"90+",,"2021-12-28T19:03:02Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,2969,54,0,,291.6,0,109.2,"5-11",,"2021-12-28T21:03:00Z",,,2,0,0,,0.2,0,0,,
,,,,,,,,,,,,,,,,,711,1163,0,,286,0,325.5,"12-15",,"2021-12-28T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,369,535,137,,314.3,181,141.4,"16-19",,"2021-12-28T21:03:00Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,473,1258,291,,243.7,138.2,143.5,"20-29",,"2021-12-28T21:03:00Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,450,1253,350,,314.9,183.7,148.8,"30-39",,"2021-12-28T21:03:00Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,331,1332,247,,298.3,182.4,158.1,"40-49",,"2021-12-28T21:03:00Z",,,14,0,1,,12.6,0.7,0,,
,,,,,,,,,,,,,,,,,184,888,102,,251,118.4,126.4,"50-59",,"2021-12-28T21:03:00Z",,,18,1,1,,24.5,1.2,0.1,,
,,,,,,,,,,,,,,,,,102,629,54,,185.2,112.7,98.7,"60-69",,"2021-12-28T21:03:00Z",,,12,3,2,,21.8,4.2,0.5,,
,,,,,,,,,,,,,,,,,52,325,25,,166.3,96.1,69.8,"70-79",,"2021-12-28T21:03:00Z",,,7,1,1,,22.4,3.8,0.2,,
,,,,,,,,,,,,,,,,,26,107,5,,157.2,30,52.8,"80-89",,"2021-12-28T21:03:00Z",,,7,2,0,,42.3,0,1,,
,,,,,,,,,,,,,,,,,6,25,2,,101.1,27.5,56.9,"90+",,"2021-12-28T21:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,3087,69,0,,303.3,0,122,"5-11",,"2021-12-29T08:03:22Z",,,2,0,0,,0.2,0,0,,
,,,,,,,,,,,,,,,,,757,1234,0,,304.3,0,345.2,"12-15",,"2021-12-29T08:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,383,580,149,,326.2,196.7,153.1,"16-19",,"2021-12-29T08:03:22Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,503,1346,305,,259.2,144.8,153.4,"20-29",,"2021-12-29T08:03:22Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,471,1332,380,,329.8,199.3,158,"30-39",,"2021-12-29T08:03:22Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,347,1426,267,,312.8,197.1,169.2,"40-49",,"2021-12-29T08:03:22Z",,,14,0,0,,12.6,0,0,,
,,,,,,,,,,,,,,,,,192,965,114,,262.2,132.3,137.3,"50-59",,"2021-12-29T08:03:22Z",,,18,1,1,,24.6,1.2,0.1,,
,,,,,,,,,,,,,,,,,109,670,56,,197.9,116.8,105.1,"60-69",,"2021-12-29T08:03:22Z",,,14,3,2,,25.4,4.2,0.5,,
,,,,,,,,,,,,,,,,,54,367,26,,173.4,99.8,78.8,"70-79",,"2021-12-29T08:03:22Z",,,8,1,1,,25.7,3.8,0.2,,
,,,,,,,,,,,,,,,,,25,119,5,,151.5,30,58.7,"80-89",,"2021-12-29T08:03:22Z",,,8,3,0,,48.5,0,1.5,,
,,,,,,,,,,,,,,,,,6,27,2,,101.4,27.4,61.4,"90+",,"2021-12-29T08:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,3184,81,0,,313.3,0,141.1,"5-11",,"2021-12-29T17:08:14Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,781,1371,0,,314.2,0,383.4,"12-15",,"2021-12-29T17:08:14Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,399,674,159,,340.2,210.7,177.9,"16-19",,"2021-12-29T17:08:14Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,549,1540,345,,283.4,164.3,175.4,"20-29",,"2021-12-29T17:08:14Z",,,2,1,0,,1,0,0.1,,
,,,,,,,,,,,,,,,,,497,1480,392,,348.6,206.2,175.5,"30-39",,"2021-12-29T17:08:14Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,364,1578,282,,328.7,208.8,187.2,"40-49",,"2021-12-29T17:08:14Z",,,15,0,0,,13.5,0,0,,
,,,,,,,,,,,,,,,,,204,1078,122,,278.9,142.1,153.4,"50-59",,"2021-12-29T17:08:14Z",,,17,1,2,,23.2,2.3,0.1,,
,,,,,,,,,,,,,,,,,115,733,54,,208.9,112.9,114.9,"60-69",,"2021-12-29T17:08:14Z",,,14,3,2,,25.4,4.2,0.5,,
,,,,,,,,,,,,,,,,,50,429,28,,160.7,107.7,92.1,"70-79",,"2021-12-29T17:08:14Z",,,7,1,1,,22.5,3.8,0.2,,
,,,,,,,,,,,,,,,,,25,124,5,,151.6,30.1,61.1,"80-89",,"2021-12-29T17:08:14Z",,,7,4,0,,42.4,0,2,,
,,,,,,,,,,,,,,,,,6,29,2,,101.5,27.5,66,"90+",,"2021-12-29T17:08:14Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,3395,101,0,,336.4,0,152.1,"5-11",,"2021-12-30T08:03:16Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,822,1491,0,,331,0,416.3,"12-15",,"2021-12-30T08:03:16Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,433,761,165,,369.6,219.5,200.5,"16-19",,"2021-12-30T08:03:16Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,578,1749,379,,298.8,180.9,198.9,"20-29",,"2021-12-30T08:03:16Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,532,1678,422,,373.6,222.4,198.7,"30-39",,"2021-12-30T08:03:16Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,392,1755,317,,354.4,235.1,208,"40-49",,"2021-12-30T08:03:16Z",,,15,0,0,,13.6,0,0,,
,,,,,,,,,,,,,,,,,225,1191,134,,308.2,156.3,169.3,"50-59",,"2021-12-30T08:03:16Z",,,17,1,3,,23.3,3.5,0.1,,
,,,,,,,,,,,,,,,,,121,816,64,,220.1,133.9,127.9,"60-69",,"2021-12-30T08:03:16Z",,,14,3,2,,25.5,4.2,0.5,,
,,,,,,,,,,,,,,,,,53,484,27,,171,104,103.8,"70-79",,"2021-12-30T08:03:16Z",,,7,3,1,,22.6,3.9,0.6,,
,,,,,,,,,,,,,,,,,23,146,5,,139.7,30.1,72,"80-89",,"2021-12-30T08:03:16Z",,,7,6,0,,42.5,0,3,,
,,,,,,,,,,,,,,,,,7,36,2,,119.1,27.5,81.8,"90+",,"2021-12-30T08:03:16Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,3562,124,0,,353.3,0,186.7,"5-11",,"2021-12-30T17:08:10Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,880,1649,0,,354.6,0,460.4,"12-15",,"2021-12-30T17:08:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,455,858,181,,388.7,241.5,226,"16-19",,"2021-12-30T17:08:10Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,628,1988,415,,325,198.6,226.1,"20-29",,"2021-12-30T17:08:10Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,555,1814,448,,390.3,236.8,214.8,"30-39",,"2021-12-30T17:08:10Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,421,1944,334,,381,248.3,230.4,"40-49",,"2021-12-30T17:08:10Z",,,15,0,0,,13.6,0,0,,
,,,,,,,,,,,,,,,,,236,1295,139,,323.6,162.5,184.1,"50-59",,"2021-12-30T17:08:10Z",,,15,1,2,,20.6,2.3,0.1,,
,,,,,,,,,,,,,,,,,122,866,65,,222.1,136.3,135.7,"60-69",,"2021-12-30T17:08:10Z",,,14,3,2,,25.5,4.2,0.5,,
,,,,,,,,,,,,,,,,,52,526,29,,167.9,111.8,112.8,"70-79",,"2021-12-30T17:08:10Z",,,7,3,0,,22.6,0,0.6,,
,,,,,,,,,,,,,,,,,24,159,6,,145.8,36.1,78.4,"80-89",,"2021-12-30T17:08:10Z",,,9,6,0,,54.7,0,3,,
,,,,,,,,,,,,,,,,,7,36,1,,119.2,13.8,81.8,"90+",,"2021-12-30T17:08:10Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,3680,128,0,,367.7,0,192.7,"5-11",,"2021-12-30T22:03:00Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,896,1700,0,,361.7,0,474.6,"12-15",,"2021-12-30T22:03:00Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,462,875,184,,395.3,246.6,230.5,"16-19",,"2021-12-30T22:03:00Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,644,2056,425,,333.7,203.9,233.8,"20-29",,"2021-12-30T22:03:00Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,568,1890,459,,399.8,243.2,223.8,"30-39",,"2021-12-30T22:03:00Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,434,2010,341,,393.1,254.2,238.2,"40-49",,"2021-12-30T22:03:00Z",,,15,0,0,,13.6,0,0,,
,,,,,,,,,,,,,,,,,243,1350,141,,333.5,165.3,191.9,"50-59",,"2021-12-30T22:03:00Z",,,15,1,2,,20.6,2.3,0.1,,
,,,,,,,,,,,,,,,,,123,901,71,,224.1,149.1,141.2,"60-69",,"2021-12-30T22:03:00Z",,,14,3,2,,25.5,4.2,0.5,,
,,,,,,,,,,,,,,,,,52,553,29,,167.9,111.9,118.6,"70-79",,"2021-12-30T22:03:00Z",,,7,3,0,,22.6,0,0.6,,
,,,,,,,,,,,,,,,,,24,163,6,,145.9,36.2,80.3,"80-89",,"2021-12-30T22:03:00Z",,,9,6,0,,54.7,0,3,,
,,,,,,,,,,,,,,,,,7,36,1,,119.3,13.8,81.8,"90+",,"2021-12-30T22:03:00Z",,,0,1,0,,0,0,2.3,,
,,,,,,,,,,,,,,,,,3866,137,0,,386.6,0,190.3,"5-11",,"2021-12-31T09:03:07Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,946,1833,0,,381.8,0,511.4,"12-15",,"2021-12-31T09:03:07Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,481,926,194,,411.1,260.1,243.8,"16-19",,"2021-12-31T09:03:07Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,670,2208,452,,347.3,216.7,250.9,"20-29",,"2021-12-31T09:03:07Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,595,2009,482,,418.9,255.3,237.7,"30-39",,"2021-12-31T09:03:07Z",,,6,0,0,,4.2,0,0,,
,,,,,,,,,,,,,,,,,452,2120,371,,409.6,276.5,251.1,"40-49",,"2021-12-31T09:03:07Z",,,16,0,0,,14.5,0,0,,
,,,,,,,,,,,,,,,,,253,1445,149,,347.5,174.6,205.4,"50-59",,"2021-12-31T09:03:07Z",,,15,1,2,,20.6,2.3,0.1,,
,,,,,,,,,,,,,,,,,135,959,75,,240.6,158,150.5,"60-69",,"2021-12-31T09:03:07Z",,,14,4,3,,24.9,6.3,0.6,,
,,,,,,,,,,,,,,,,,53,589,30,,178.9,114.8,126,"70-79",,"2021-12-31T09:03:07Z",,,6,3,0,,20.3,0,0.6,,
,,,,,,,,,,,,,,,,,25,172,7,,144.8,42.6,85,"80-89",,"2021-12-31T09:03:07Z",,,8,6,0,,46.3,0,3,,
,,,,,,,,,,,,,,,,,7,36,2,,140.2,27,80.6,"90+",,"2021-12-31T09:03:07Z",,,0,2,0,,0,0,4.5,,
,,,,,,,,,,,,,,,,,4014,156,0,,401.6,0,216.6,"5-11",,"2021-12-31T14:03:04Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,998,1938,0,,402.8,0,540.7,"12-15",,"2021-12-31T14:03:04Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,507,1023,202,,433.4,270.9,269.3,"16-19",,"2021-12-31T14:03:04Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,733,2377,475,,380,227.8,270.1,"20-29",,"2021-12-31T14:03:04Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,618,2143,512,,435.2,271.3,253.5,"30-39",,"2021-12-31T14:03:04Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,471,2249,397,,426.9,296,266.3,"40-49",,"2021-12-31T14:03:04Z",,,14,0,0,,12.7,0,0,,
,,,,,,,,,,,,,,,,,265,1546,161,,364,188.7,219.7,"50-59",,"2021-12-31T14:03:04Z",,,15,1,2,,20.6,2.3,0.1,,
,,,,,,,,,,,,,,,,,140,1030,77,,249.5,162.2,161.7,"60-69",,"2021-12-31T14:03:04Z",,,15,3,3,,26.7,6.3,0.5,,
,,,,,,,,,,,,,,,,,53,607,30,,178.9,114.8,129.9,"70-79",,"2021-12-31T14:03:04Z",,,6,3,0,,20.3,0,0.6,,
,,,,,,,,,,,,,,,,,27,184,7,,156.3,42.6,91,"80-89",,"2021-12-31T14:03:04Z",,,9,6,0,,52.1,0,3,,
,,,,,,,,,,,,,,,,,7,39,2,,140.2,27,87.3,"90+",,"2021-12-31T14:03:04Z",,,0,2,0,,0,0,4.5,,
,,,,,,,,,,,,,,,,,4536,192,0,,453.8,0,258.1,"5-11",,"2022-01-01T17:08:03Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,1141,2255,0,,460.1,0,629.5,"12-15",,"2022-01-01T17:08:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,589,1236,249,,503.1,334.2,325.4,"16-19",,"2022-01-01T17:08:03Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,886,2856,562,,458,269.8,324.6,"20-29",,"2022-01-01T17:08:03Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,714,2553,593,,502,314.2,302,"30-39",,"2022-01-01T17:08:03Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,535,2707,446,,486.2,331.8,320.5,"40-49",,"2022-01-01T17:08:03Z",,,14,0,0,,12.7,0,0,,
,,,,,,,,,,,,,,,,,311,1839,192,,426.9,224.7,261.4,"50-59",,"2022-01-01T17:08:03Z",,,20,1,2,,27.5,2.3,0.1,,
,,,,,,,,,,,,,,,,,154,1266,88,,278.3,184.6,198.5,"60-69",,"2022-01-01T17:08:03Z",,,16,5,3,,28.9,6.3,0.8,,
,,,,,,,,,,,,,,,,,58,721,35,,184.5,135.3,154.7,"70-79",,"2022-01-01T17:08:03Z",,,6,4,0,,19.1,0,0.9,,
,,,,,,,,,,,,,,,,,32,217,10,,209.5,59.8,106.4,"80-89",,"2022-01-01T17:08:03Z",,,9,7,0,,58.9,0,3.4,,
,,,,,,,,,,,,,,,,,7,47,2,,141.9,27,105,"90+",,"2022-01-01T17:08:03Z",,,0,1,0,,0,0,2.2,,
,,,,,,,,,,,,,,,,,4591,196,0,,459.4,0,263.5,"5-11",,"2022-01-01T22:03:29Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,1159,2293,0,,467.4,0,640.1,"12-15",,"2022-01-01T22:03:29Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,593,1261,254,,506.5,340.9,331.9,"16-19",,"2022-01-01T22:03:29Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,892,2945,570,,461.1,273.7,334.7,"20-29",,"2022-01-01T22:03:29Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,718,2630,600,,504.9,318,311.1,"30-39",,"2022-01-01T22:03:29Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,543,2801,456,,493.5,339.3,331.7,"40-49",,"2022-01-01T22:03:29Z",,,14,0,0,,12.7,0,0,,
,,,,,,,,,,,,,,,,,315,1900,193,,432.4,225.9,270.1,"50-59",,"2022-01-01T22:03:29Z",,,20,1,2,,27.5,2.3,0.1,,
,,,,,,,,,,,,,,,,,157,1298,88,,283.7,184.6,203.6,"60-69",,"2022-01-01T22:03:29Z",,,16,5,3,,28.9,6.3,0.8,,
,,,,,,,,,,,,,,,,,59,745,37,,187.7,143,159.9,"70-79",,"2022-01-01T22:03:29Z",,,6,4,0,,19.1,0,0.9,,
,,,,,,,,,,,,,,,,,36,220,10,,235.7,59.8,107.9,"80-89",,"2022-01-01T22:03:29Z",,,9,7,0,,58.9,0,3.4,,
,,,,,,,,,,,,,,,,,7,45,2,,141.9,27,100.5,"90+",,"2022-01-01T22:03:29Z",,,0,1,0,,0,0,2.2,,
,,,,,,,,,,,,,,,,,4694,232,0,,469.6,0,282.2,"5-11",,"2022-01-02T08:03:25Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,1183,2381,0,,476.7,0,664,"12-15",,"2022-01-02T08:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,601,1335,262,,513.1,351.8,350.7,"16-19",,"2022-01-02T08:03:25Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,909,3096,585,,470,280.9,351.2,"20-29",,"2022-01-02T08:03:25Z",,,2,0,0,,1,0,0,,
,,,,,,,,,,,,,,,,,743,2798,617,,522.6,326.8,330.5,"30-39",,"2022-01-02T08:03:25Z",,,8,0,0,,5.6,0,0,,
,,,,,,,,,,,,,,,,,561,3006,473,,509.9,351.8,355.6,"40-49",,"2022-01-02T08:03:25Z",,,14,0,0,,12.7,0,0,,
,,,,,,,,,,,,,,,,,329,1996,202,,451.9,236.4,283.5,"50-59",,"2022-01-02T08:03:25Z",,,22,1,2,,30.2,2.3,0.1,,
,,,,,,,,,,,,,,,,,162,1382,90,,292.7,188.7,216.6,"60-69",,"2022-01-02T08:03:25Z",,,17,3,3,,30.7,6.3,0.5,,
,,,,,,,,,,,,,,,,,66,785,37,,210.5,143,168.4,"70-79",,"2022-01-02T08:03:25Z",,,10,4,0,,31.9,0,0.9,,
,,,,,,,,,,,,,,,,,37,238,11,,243.4,65.7,116.6,"80-89",,"2022-01-02T08:03:25Z",,,9,8,0,,59.2,0,3.9,,
,,,,,,,,,,,,,,,,,7,48,2,,143.5,27,107.1,"90+",,"2022-01-02T08:03:25Z",,,0,3,0,,0,0,6.7,,
,,,,,,,,,,,,,,,,,4813,255,0,,485.7,0,310.1,"5-11",,"2022-01-02T17:07:36Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,1234,2510,0,,498.7,0,700,"12-15",,"2022-01-02T17:07:36Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,615,1401,276,,526.4,374.1,368,"16-19",,"2022-01-02T17:07:36Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,987,3246,605,,511.6,292.6,368.2,"20-29",,"2022-01-02T17:07:36Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,765,2968,639,,539.5,340.8,350.6,"30-39",,"2022-01-02T17:07:36Z",,,8,0,0,,5.6,0,0,,
,,,,,,,,,,,,,,,,,583,3179,486,,531,363.8,376,"40-49",,"2022-01-02T17:07:36Z",,,16,0,0,,14.6,0,0,,
,,,,,,,,,,,,,,,,,336,2090,207,,462.5,243.6,296.9,"50-59",,"2022-01-02T17:07:36Z",,,21,0,2,,28.9,2.4,0,,
,,,,,,,,,,,,,,,,,154,1447,88,,278.7,185.4,226.8,"60-69",,"2022-01-02T17:07:36Z",,,15,5,4,,27.1,8.4,0.8,,
,,,,,,,,,,,,,,,,,68,813,37,,217.1,143.5,174.4,"70-79",,"2022-01-02T17:07:36Z",,,11,5,0,,35.1,0,1.1,,
,,,,,,,,,,,,,,,,,38,240,12,,250.3,71.8,117.6,"80-89",,"2022-01-02T17:07:36Z",,,12,8,0,,79,0,3.9,,
,,,,,,,,,,,,,,,,,6,46,2,,123.1,27,102.6,"90+",,"2022-01-02T17:07:36Z",,,0,3,0,,0,0,6.7,,
,,,,,,,,,,,,,,,,,4862,260,0,,491.8,0,316.1,"5-11",,"2022-01-02T22:03:22Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,1254,2546,0,,507.2,0,710,"12-15",,"2022-01-02T22:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,618,1428,278,,529.4,378.2,375,"16-19",,"2022-01-02T22:03:22Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1012,3296,613,,525,297.2,373.8,"20-29",,"2022-01-02T22:03:22Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,774,3047,651,,546.2,348,359.9,"30-39",,"2022-01-02T22:03:22Z",,,8,0,0,,5.6,0,0,,
,,,,,,,,,,,,,,,,,591,3264,495,,538.9,371.5,386,"40-49",,"2022-01-02T22:03:22Z",,,16,0,0,,14.6,0,0,,
,,,,,,,,,,,,,,,,,338,2135,215,,465.7,253.5,303.3,"50-59",,"2022-01-02T22:03:22Z",,,21,0,2,,28.9,2.4,0,,
,,,,,,,,,,,,,,,,,154,1473,88,,278.7,185.7,230.9,"60-69",,"2022-01-02T22:03:22Z",,,15,5,4,,27.2,8.4,0.8,,
,,,,,,,,,,,,,,,,,68,830,38,,217.2,147.6,178.1,"70-79",,"2022-01-02T22:03:22Z",,,11,5,0,,35.1,0,1.1,,
,,,,,,,,,,,,,,,,,38,243,12,,250.3,71.9,119.1,"80-89",,"2022-01-02T22:03:22Z",,,12,8,0,,79.1,0,3.9,,
,,,,,,,,,,,,,,,,,6,49,2,,123.1,27,109.3,"90+",,"2022-01-02T22:03:22Z",,,0,3,0,,0,0,6.7,,
,,,,,,,,,,,,,,,,,5272,324,0,,534.3,0,365.9,"5-11",,"2022-01-03T08:03:33Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,1384,2803,0,,559.8,0,781,"12-15",,"2022-01-03T08:03:33Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,669,1618,307,,573,418.9,423.9,"16-19",,"2022-01-03T08:03:33Z",,,1,0,0,,0.9,0,0,,
,,,,,,,,,,,,,,,,,1121,3677,692,,582,335.9,416.2,"20-29",,"2022-01-03T08:03:33Z",,,1,0,0,,0.5,0,0,,
,,,,,,,,,,,,,,,,,852,3430,726,,601.8,388.5,404.5,"30-39",,"2022-01-03T08:03:33Z",,,7,0,0,,4.9,0,0,,
,,,,,,,,,,,,,,,,,671,3662,552,,612,414.7,432.7,"40-49",,"2022-01-03T08:03:33Z",,,17,0,0,,15.5,0,0,,
,,,,,,,,,,,,,,,,,367,2377,240,,506.5,283.2,337.4,"50-59",,"2022-01-03T08:03:33Z",,,21,0,2,,29,2.4,0,,
