"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,139,237,160,,33.6,558.8,,247.3,"70-79",,"2021-10-10T22:03:43Z",,9,52,18,,2.2,122.6,,27.8,,
,,,,,,,,,,,,,,,,94,149,85,,52.3,722.4,,246.3,"80-89",,"2021-10-10T22:03:43Z",,5,27,10,,2.8,130.9,,29,,
,,,,,,,,,,,,,,,,32,37,19,,87.2,463.7,,156.3,"90+",,"2021-10-10T22:03:43Z",,0,15,2,,0,188,,16.4,,
,,,,,,,,,,,,,,,,0,1577,185,,0,612.7,,57.3,"12-15",,"2021-10-11T07:03:07Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,44,770,586,,25.3,598.2,,225,"16-19",,"2021-10-11T07:03:07Z",,0,1,0,,0,0.8,,0,,
,,,,,,,,,,,,,,,,135,1400,1530,,26.8,608.6,,288.8,"20-29",,"2021-10-11T07:03:07Z",,1,12,2,,0.2,5.2,,0.4,,
,,,,,,,,,,,,,,,,217,1376,1497,,39.4,832.7,,335.3,"30-39",,"2021-10-11T07:03:07Z",,0,23,2,,0,13.9,,0.4,,
,,,,,,,,,,,,,,,,241,953,993,,38.6,750.8,,303.8,"40-49",,"2021-10-11T07:03:07Z",,1,53,4,,0.2,41.8,,1.2,,
,,,,,,,,,,,,,,,,157,581,546,,28.1,665,,261.6,"50-59",,"2021-10-11T07:03:07Z",,4,73,10,,0.7,83.6,,4.8,,
,,,,,,,,,,,,,,,,163,377,287,,29.4,610.1,,238.5,"60-69",,"2021-10-11T07:03:07Z",,11,72,18,,2,116.5,,15,,
,,,,,,,,,,,,,,,,139,237,161,,33.5,560.4,,252.7,"70-79",,"2021-10-11T07:03:07Z",,9,50,20,,2.2,118.2,,31.4,,
,,,,,,,,,,,,,,,,93,150,84,,51.6,728.3,,247.1,"80-89",,"2021-10-11T07:03:07Z",,5,28,7,,2.8,135.9,,20.6,,
,,,,,,,,,,,,,,,,31,37,18,,84.1,464.5,,149.5,"90+",,"2021-10-11T07:03:07Z",,0,13,2,,0,163.2,,16.6,,
,,,,,,,,,,,,,,,,,1570,189,0,,610.2,0,57.5,"12-15",,"2021-10-11T15:03:08Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,766,231,360,,595.4,357.6,72,"16-19",,"2021-10-11T15:03:08Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1396,592,973,,607.1,382,79.8,"20-29",,"2021-10-11T15:03:08Z",,,12,1,2,,5.2,0.8,0.1,,
,,,,,,,,,,,,,,,,,1383,567,1000,,837.3,442.3,76.2,"30-39",,"2021-10-11T15:03:08Z",,,25,0,1,,15.1,0.4,0,,
,,,,,,,,,,,,,,,,,965,428,691,,760.5,426.3,55.5,"40-49",,"2021-10-11T15:03:08Z",,,55,3,2,,43.3,1.2,0.4,,
,,,,,,,,,,,,,,,,,584,262,391,,668.7,387.7,39.9,"50-59",,"2021-10-11T15:03:08Z",,,72,8,8,,82.4,7.9,1.2,,
,,,,,,,,,,,,,,,,,379,231,203,,613.5,370.4,37.5,"60-69",,"2021-10-11T15:03:08Z",,,72,19,12,,116.5,21.9,3.1,,
,,,,,,,,,,,,,,,,,236,178,111,,558.2,376.3,39.7,"70-79",,"2021-10-11T15:03:08Z",,,52,18,11,,123,37.3,4,,
,,,,,,,,,,,,,,,,,148,121,53,,718.6,291.9,61.9,"80-89",,"2021-10-11T15:03:08Z",,,27,8,4,,131.1,22,4.1,,
,,,,,,,,,,,,,,,,,38,39,10,,477.1,134.2,94.1,"90+",,"2021-10-11T15:03:08Z",,,12,2,0,,150.7,0,4.8,,
,,,,,,,,,,,,,,,,,1559,189,0,,605.9,0,57.5,"12-15",,"2021-10-11T16:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,771,226,355,,599.3,352.6,70.5,"16-19",,"2021-10-11T16:03:10Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1371,577,956,,596.2,375.3,77.7,"20-29",,"2021-10-11T16:03:10Z",,,12,1,2,,5.2,0.8,0.1,,
,,,,,,,,,,,,,,,,,1355,565,988,,820.4,437,76,"30-39",,"2021-10-11T16:03:10Z",,,24,0,1,,14.5,0.4,0,,
,,,,,,,,,,,,,,,,,953,418,682,,751,420.8,54.2,"40-49",,"2021-10-11T16:03:10Z",,,51,3,2,,40.2,1.2,0.4,,
,,,,,,,,,,,,,,,,,580,257,382,,664.1,378.8,39.1,"50-59",,"2021-10-11T16:03:10Z",,,70,6,9,,80.1,8.9,0.9,,
,,,,,,,,,,,,,,,,,373,229,198,,603.8,361.3,37.1,"60-69",,"2021-10-11T16:03:10Z",,,70,20,10,,113.3,18.2,3.2,,
,,,,,,,,,,,,,,,,,233,175,108,,551.1,366.2,39.1,"70-79",,"2021-10-11T16:03:10Z",,,50,19,10,,118.3,33.9,4.2,,
,,,,,,,,,,,,,,,,,145,121,52,,704,286.3,61.9,"80-89",,"2021-10-11T16:03:10Z",,,27,8,4,,131.1,22,4.1,,
,,,,,,,,,,,,,,,,,36,38,10,,452,134.2,91.7,"90+",,"2021-10-11T16:03:10Z",,,9,2,0,,113,0,4.8,,
,,,,,,,,,,,,,,,,,1570,189,0,,611,0,57.5,"12-15",,"2021-10-11T20:03:20Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,780,222,352,,607.8,353.5,69.2,"16-19",,"2021-10-11T20:03:20Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1382,571,952,,602.8,378.3,76.9,"20-29",,"2021-10-11T20:03:20Z",,,12,1,2,,5.2,0.8,0.1,,
,,,,,,,,,,,,,,,,,1356,568,986,,823.1,440.1,76.4,"30-39",,"2021-10-11T20:03:20Z",,,24,0,1,,14.6,0.4,0,,
,,,,,,,,,,,,,,,,,961,421,680,,759.1,423.1,54.6,"40-49",,"2021-10-11T20:03:20Z",,,50,3,2,,39.5,1.2,0.4,,
,,,,,,,,,,,,,,,,,580,269,375,,665.5,375.1,41,"50-59",,"2021-10-11T20:03:20Z",,,71,8,9,,81.5,9,1.2,,
,,,,,,,,,,,,,,,,,372,227,202,,603.1,372.2,36.8,"60-69",,"2021-10-11T20:03:20Z",,,70,20,10,,113.5,18.4,3.2,,
,,,,,,,,,,,,,,,,,237,178,104,,561.3,355.5,39.7,"70-79",,"2021-10-11T20:03:20Z",,,51,19,11,,120.8,37.6,4.2,,
,,,,,,,,,,,,,,,,,145,119,51,,705,283.1,60.9,"80-89",,"2021-10-11T20:03:20Z",,,28,8,4,,136.1,22.2,4.1,,
,,,,,,,,,,,,,,,,,35,38,10,,439.8,135.3,91.7,"90+",,"2021-10-11T20:03:20Z",,,9,2,0,,113.1,0,4.8,,
,,,,,,,,,,,,,,,,,1591,195,0,,619.1,0,59,"12-15",,"2021-10-12T07:03:13Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,786,220,347,,612.9,343.5,68,"16-19",,"2021-10-12T07:03:13Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1374,549,938,,600.5,367.7,73.2,"20-29",,"2021-10-12T07:03:13Z",,,12,1,2,,5.2,0.8,0.1,,
,,,,,,,,,,,,,,,,,1369,573,986,,831.9,435.3,76.5,"30-39",,"2021-10-12T07:03:13Z",,,24,0,1,,14.6,0.4,0,,
,,,,,,,,,,,,,,,,,960,418,678,,759.2,418,53.9,"40-49",,"2021-10-12T07:03:13Z",,,50,2,2,,39.5,1.2,0.3,,
,,,,,,,,,,,,,,,,,585,263,382,,672.2,379.2,39.9,"50-59",,"2021-10-12T07:03:13Z",,,70,8,8,,80.4,7.9,1.2,,
,,,,,,,,,,,,,,,,,373,237,205,,605.8,374.8,38.4,"60-69",,"2021-10-12T07:03:13Z",,,68,19,11,,110.4,20.1,3.1,,
,,,,,,,,,,,,,,,,,234,179,107,,555.5,362.9,39.9,"70-79",,"2021-10-12T07:03:13Z",,,50,18,11,,118.7,37.3,4,,
,,,,,,,,,,,,,,,,,142,121,52,,692.2,286.5,61.8,"80-89",,"2021-10-12T07:03:13Z",,,28,10,4,,136.5,22,5.1,,
,,,,,,,,,,,,,,,,,35,38,11,,440.8,148.2,91.6,"90+",,"2021-10-12T07:03:13Z",,,8,2,0,,100.7,0,4.8,,
,,,,,,,,,,,,,,,,,1515,187,0,,590.5,0,56.6,"12-15",,"2021-10-12T16:03:11Z",,,2,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,754,204,329,,589,328.2,63.1,"16-19",,"2021-10-12T16:03:11Z",,,2,0,0,,1.6,0,0,,
,,,,,,,,,,,,,,,,,1323,531,859,,579.3,338.8,70.8,"20-29",,"2021-10-12T16:03:11Z",,,12,1,2,,5.3,0.8,0.1,,
,,,,,,,,,,,,,,,,,1305,542,910,,794.4,404,72.3,"30-39",,"2021-10-12T16:03:11Z",,,23,0,1,,14,0.4,0,,
,,,,,,,,,,,,,,,,,909,400,621,,720,384.9,51.6,"40-49",,"2021-10-12T16:03:11Z",,,49,2,2,,38.8,1.2,0.3,,
,,,,,,,,,,,,,,,,,565,252,350,,650.2,349.2,38.2,"50-59",,"2021-10-12T16:03:11Z",,,68,7,8,,78.2,8,1.1,,
,,,,,,,,,,,,,,,,,362,223,197,,588.5,362.2,36.1,"60-69",,"2021-10-12T16:03:11Z",,,66,20,11,,107.3,20.2,3.2,,
,,,,,,,,,,,,,,,,,229,171,102,,544,347.9,38.1,"70-79",,"2021-10-12T16:03:11Z",,,48,16,9,,114,30.7,3.6,,
,,,,,,,,,,,,,,,,,136,115,50,,663.5,276.8,58.7,"80-89",,"2021-10-12T16:03:11Z",,,26,9,3,,126.8,16.6,4.6,,
,,,,,,,,,,,,,,,,,34,37,9,,428.4,121.7,89.2,"90+",,"2021-10-12T16:03:11Z",,,9,2,0,,113.4,0,4.8,,
,,,,,,,,,,,,,,,,,1503,185,0,,586.4,0,56,"12-15",,"2021-10-12T21:03:17Z",,,2,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,752,201,326,,588.4,327.1,62.2,"16-19",,"2021-10-12T21:03:17Z",,,2,0,0,,1.6,0,0,,
,,,,,,,,,,,,,,,,,1313,523,847,,575.7,335.9,69.8,"20-29",,"2021-10-12T21:03:17Z",,,12,1,2,,5.3,0.8,0.1,,
,,,,,,,,,,,,,,,,,1305,540,897,,795.5,399.8,72,"30-39",,"2021-10-12T21:03:17Z",,,23,0,1,,14,0.4,0,,
,,,,,,,,,,,,,,,,,901,403,622,,714.5,387,52,"40-49",,"2021-10-12T21:03:17Z",,,49,2,2,,38.9,1.2,0.3,,
,,,,,,,,,,,,,,,,,566,252,347,,652.1,347.6,38.2,"50-59",,"2021-10-12T21:03:17Z",,,68,7,9,,78.3,9,1.1,,
,,,,,,,,,,,,,,,,,360,224,190,,585.6,350.5,36.3,"60-69",,"2021-10-12T21:03:17Z",,,66,20,11,,107.4,20.3,3.2,,
,,,,,,,,,,,,,,,,,229,170,102,,544.2,349.1,37.9,"70-79",,"2021-10-12T21:03:17Z",,,48,16,9,,114.1,30.8,3.6,,
,,,,,,,,,,,,,,,,,131,114,49,,639.4,272.1,58.2,"80-89",,"2021-10-12T21:03:17Z",,,25,9,3,,122,16.7,4.6,,
,,,,,,,,,,,,,,,,,34,37,9,,428.5,121.8,89.2,"90+",,"2021-10-12T21:03:17Z",,,9,2,0,,113.4,0,4.8,,
,,,,,,,,,,,,,,,,,1503,178,0,,586,0,53.6,"12-15",,"2021-10-13T07:03:04Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,740,198,318,,579.1,313.6,60.7,"16-19",,"2021-10-13T07:03:04Z",,,2,0,0,,1.6,0,0,,
,,,,,,,,,,,,,,,,,1292,510,837,,566.6,326.6,67.4,"20-29",,"2021-10-13T07:03:04Z",,,12,1,2,,5.3,0.8,0.1,,
,,,,,,,,,,,,,,,,,1283,534,892,,782.5,392.4,70.7,"30-39",,"2021-10-13T07:03:04Z",,,22,0,1,,13.4,0.4,0,,
,,,,,,,,,,,,,,,,,887,403,614,,703.6,377.9,51.7,"40-49",,"2021-10-13T07:03:04Z",,,46,2,2,,36.5,1.2,0.3,,
,,,,,,,,,,,,,,,,,540,243,349,,622.7,346,36.7,"50-59",,"2021-10-13T07:03:04Z",,,69,7,8,,79.6,7.9,1.1,,
,,,,,,,,,,,,,,,,,354,219,193,,576.2,352.8,35.4,"60-69",,"2021-10-13T07:03:04Z",,,66,21,11,,107.4,20.1,3.4,,
,,,,,,,,,,,,,,,,,229,167,101,,545.8,342.9,37.2,"70-79",,"2021-10-13T07:03:04Z",,,48,16,8,,114.4,27.2,3.6,,
,,,,,,,,,,,,,,,,,130,108,51,,635.5,281.3,55.1,"80-89",,"2021-10-13T07:03:04Z",,,25,9,4,,122.2,22.1,4.6,,
,,,,,,,,,,,,,,,,,34,35,9,,429.7,121,84.2,"90+",,"2021-10-13T07:03:04Z",,,10,2,0,,126.4,0,4.8,,
,,,,,,,,,,,,,,,,,1411,168,0,,550.8,0,50.6,"12-15",,"2021-10-13T16:03:32Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,684,192,291,,536.5,289.4,58.9,"16-19",,"2021-10-13T16:03:32Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1239,481,774,,544.5,304.5,63.5,"20-29",,"2021-10-13T16:03:32Z",,,13,1,3,,5.7,1.2,0.1,,
,,,,,,,,,,,,,,,,,1210,511,846,,739.3,374.5,67.6,"30-39",,"2021-10-13T16:03:32Z",,,22,0,1,,13.4,0.4,0,,
,,,,,,,,,,,,,,,,,843,384,576,,669.6,356.6,49.2,"40-49",,"2021-10-13T16:03:32Z",,,47,2,2,,37.3,1.2,0.3,,
,,,,,,,,,,,,,,,,,518,231,319,,598.3,318.3,34.9,"50-59",,"2021-10-13T16:03:32Z",,,70,8,9,,80.8,9,1.2,,
,,,,,,,,,,,,,,,,,337,209,174,,549.3,320.1,33.8,"60-69",,"2021-10-13T16:03:32Z",,,62,18,10,,101.1,18.4,2.9,,
,,,,,,,,,,,,,,,,,230,157,93,,548.8,318,34.9,"70-79",,"2021-10-13T16:03:32Z",,,47,16,9,,112.1,30.8,3.6,,
,,,,,,,,,,,,,,,,,128,109,47,,626.4,260.9,55.6,"80-89",,"2021-10-13T16:03:32Z",,,23,10,4,,112.6,22.2,5.1,,
,,,,,,,,,,,,,,,,,32,35,7,,405,94.6,84.1,"90+",,"2021-10-13T16:03:32Z",,,10,2,0,,126.6,0,4.8,,
,,,,,,,,,,,,,,,,,1378,165,0,,538,0,49.5,"12-15",,"2021-10-14T07:03:07Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,656,186,274,,515.3,270.9,56.5,"16-19",,"2021-10-14T07:03:07Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1201,448,743,,528.8,290.4,58.5,"20-29",,"2021-10-14T07:03:07Z",,,13,0,3,,5.7,1.2,0,,
,,,,,,,,,,,,,,,,,1186,490,813,,725.9,357.8,64.3,"30-39",,"2021-10-14T07:03:07Z",,,20,0,1,,12.2,0.4,0,,
,,,,,,,,,,,,,,,,,820,372,560,,652.3,345.2,47.4,"40-49",,"2021-10-14T07:03:07Z",,,48,2,2,,38.2,1.2,0.3,,
,,,,,,,,,,,,,,,,,502,222,304,,581.1,302.1,33.4,"50-59",,"2021-10-14T07:03:07Z",,,65,7,7,,75.2,7,1.1,,
,,,,,,,,,,,,,,,,,336,202,171,,548.2,313.2,32.6,"60-69",,"2021-10-14T07:03:07Z",,,62,19,10,,101.1,18.3,3.1,,
,,,,,,,,,,,,,,,,,225,143,96,,538.8,326.6,31.8,"70-79",,"2021-10-14T07:03:07Z",,,41,15,8,,98.2,27.2,3.3,,
,,,,,,,,,,,,,,,,,130,110,47,,637.1,260.1,56,"80-89",,"2021-10-14T07:03:07Z",,,23,9,5,,112.7,27.7,4.6,,
,,,,,,,,,,,,,,,,,31,35,8,,394,107.6,84,"90+",,"2021-10-14T07:03:07Z",,,10,2,0,,127.1,0,4.8,,
,,,,,,,,,,,,,,,,,1315,158,0,,514.2,0,47.4,"12-15",,"2021-10-14T16:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,623,177,260,,490.3,259.5,53.8,"16-19",,"2021-10-14T16:03:13Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1132,416,692,,499.5,273.2,54.4,"20-29",,"2021-10-14T16:03:13Z",,,9,0,3,,4,1.2,0,,
,,,,,,,,,,,,,,,,,1148,460,766,,704.3,340.1,60.3,"30-39",,"2021-10-14T16:03:13Z",,,19,0,1,,11.7,0.4,0,,
,,,,,,,,,,,,,,,,,802,357,520,,639.1,323.2,45.5,"40-49",,"2021-10-14T16:03:13Z",,,45,3,2,,35.9,1.2,0.4,,
,,,,,,,,,,,,,,,,,477,209,282,,553.1,282.5,31.4,"50-59",,"2021-10-14T16:03:13Z",,,62,7,8,,71.9,8,1.1,,
,,,,,,,,,,,,,,,,,323,191,154,,527.5,284.3,30.8,"60-69",,"2021-10-14T16:03:13Z",,,60,18,9,,98,16.6,2.9,,
,,,,,,,,,,,,,,,,,218,140,88,,522.6,301.8,31.1,"70-79",,"2021-10-14T16:03:13Z",,,40,16,8,,95.9,27.4,3.6,,
,,,,,,,,,,,,,,,,,122,105,46,,598.3,256.2,53.5,"80-89",,"2021-10-14T16:03:13Z",,,20,9,5,,98.1,27.8,4.6,,
,,,,,,,,,,,,,,,,,31,35,8,,394.2,108.2,84,"90+",,"2021-10-14T16:03:13Z",,,7,2,0,,89,0,4.8,,
,,,,,,,,,,,,,,,,,1303,157,0,,510.2,0,47.1,"12-15",,"2021-10-14T20:03:03Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,619,173,256,,488,257.6,52.5,"16-19",,"2021-10-14T20:03:03Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1125,410,682,,497.4,271.6,53.6,"20-29",,"2021-10-14T20:03:03Z",,,10,0,3,,4.4,1.2,0,,
,,,,,,,,,,,,,,,,,1137,459,763,,698.9,341.2,60.2,"30-39",,"2021-10-14T20:03:03Z",,,20,0,1,,12.3,0.4,0,,
,,,,,,,,,,,,,,,,,804,358,511,,641.7,319.8,45.6,"40-49",,"2021-10-14T20:03:03Z",,,46,3,2,,36.7,1.3,0.4,,
,,,,,,,,,,,,,,,,,471,202,275,,546.8,277.5,30.4,"50-59",,"2021-10-14T20:03:03Z",,,66,8,8,,76.6,8.1,1.2,,
,,,,,,,,,,,,,,,,,318,188,150,,519.9,278.6,30.3,"60-69",,"2021-10-14T20:03:03Z",,,63,19,9,,103,16.7,3.1,,
,,,,,,,,,,,,,,,,,210,141,87,,503.7,299.8,31.3,"70-79",,"2021-10-14T20:03:03Z",,,41,16,8,,98.3,27.6,3.6,,
,,,,,,,,,,,,,,,,,116,104,46,,569.2,257.4,53,"80-89",,"2021-10-14T20:03:03Z",,,19,9,5,,93.2,28,4.6,,
,,,,,,,,,,,,,,,,,29,35,8,,369,108.7,84,"90+",,"2021-10-14T20:03:03Z",,,6,2,0,,76.3,0,4.8,,
,,,,,,,,,,,,,,,,,1317,156,0,,515.7,0,46.7,"12-15",,"2021-10-15T07:03:11Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,613,163,251,,483.1,250.2,49.4,"16-19",,"2021-10-15T07:03:11Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1104,394,675,,488.7,266.7,51.2,"20-29",,"2021-10-15T07:03:11Z",,,11,0,3,,4.9,1.2,0,,
,,,,,,,,,,,,,,,,,1132,456,761,,696.5,338.1,59.6,"30-39",,"2021-10-15T07:03:11Z",,,21,0,2,,12.9,0.9,0,,
,,,,,,,,,,,,,,,,,789,349,504,,630.1,313.6,44.3,"40-49",,"2021-10-15T07:03:11Z",,,44,3,2,,35.1,1.2,0.4,,
,,,,,,,,,,,,,,,,,463,200,272,,538.2,272.9,30,"50-59",,"2021-10-15T07:03:11Z",,,65,8,8,,75.6,8,1.2,,
,,,,,,,,,,,,,,,,,313,185,154,,512.4,284.6,29.8,"60-69",,"2021-10-15T07:03:11Z",,,63,20,8,,103.1,14.8,3.2,,
,,,,,,,,,,,,,,,,,208,139,89,,499.8,305.1,30.9,"70-79",,"2021-10-15T07:03:11Z",,,39,16,8,,93.7,27.4,3.6,,
,,,,,,,,,,,,,,,,,119,104,46,,585.6,256.3,52.9,"80-89",,"2021-10-15T07:03:11Z",,,19,9,5,,93.5,27.9,4.6,,
,,,,,,,,,,,,,,,,,28,33,8,,357.4,108.1,79.2,"90+",,"2021-10-15T07:03:11Z",,,7,2,1,,89.4,13.5,4.8,,
,,,,,,,,,,,,,,,,,1252,152,0,,490.8,0,45.5,"12-15",,"2021-10-15T14:03:07Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,586,166,247,,462.4,247.9,50.3,"16-19",,"2021-10-15T14:03:07Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,1050,383,636,,465.4,253.4,49.8,"20-29",,"2021-10-15T14:03:07Z",,,11,1,3,,4.9,1.2,0.1,,
,,,,,,,,,,,,,,,,,1064,434,731,,655.6,327.4,56.7,"30-39",,"2021-10-15T14:03:07Z",,,20,0,2,,12.3,0.9,0,,
,,,,,,,,,,,,,,,,,766,341,477,,612.5,299.1,43.3,"40-49",,"2021-10-15T14:03:07Z",,,44,3,2,,35.2,1.3,0.4,,
,,,,,,,,,,,,,,,,,450,195,265,,523.5,267.5,29.3,"50-59",,"2021-10-15T14:03:07Z",,,65,8,8,,75.6,8.1,1.2,,
,,,,,,,,,,,,,,,,,311,177,150,,509.4,278.6,28.5,"60-69",,"2021-10-15T14:03:07Z",,,63,19,8,,103.2,14.9,3.1,,
,,,,,,,,,,,,,,,,,204,138,83,,490.5,285.4,30.6,"70-79",,"2021-10-15T14:03:07Z",,,40,17,8,,96.2,27.5,3.8,,
,,,,,,,,,,,,,,,,,118,104,45,,581,251.3,52.9,"80-89",,"2021-10-15T14:03:07Z",,,22,9,5,,108.3,27.9,4.6,,
,,,,,,,,,,,,,,,,,28,33,8,,357.6,108.4,79.2,"90+",,"2021-10-15T14:03:07Z",,,9,2,1,,114.9,13.5,4.8,,
,,,,,,,,,,,,,,,,,1245,147,0,,487.7,0,43.9,"12-15",,"2021-10-16T18:03:18Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,575,168,237,,453.5,235.1,50.9,"16-19",,"2021-10-16T18:03:18Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1008,376,628,,447.1,247.3,48.9,"20-29",,"2021-10-16T18:03:18Z",,,13,1,3,,5.8,1.2,0.1,,
,,,,,,,,,,,,,,,,,1047,437,701,,645.3,310.5,57.2,"30-39",,"2021-10-16T18:03:18Z",,,19,0,2,,11.7,0.9,0,,
,,,,,,,,,,,,,,,,,750,342,453,,599.9,281.6,43.5,"40-49",,"2021-10-16T18:03:18Z",,,48,3,2,,38.4,1.2,0.4,,
,,,,,,,,,,,,,,,,,440,188,255,,512.6,255.4,28.2,"50-59",,"2021-10-16T18:03:18Z",,,71,8,8,,82.7,8,1.2,,
,,,,,,,,,,,,,,,,,312,173,152,,511.2,280.1,27.9,"60-69",,"2021-10-16T18:03:18Z",,,57,17,7,,93.4,12.9,2.7,,
,,,,,,,,,,,,,,,,,203,136,79,,489.2,269.8,30.2,"70-79",,"2021-10-16T18:03:18Z",,,38,17,7,,91.6,23.9,3.8,,
,,,,,,,,,,,,,,,,,113,104,47,,557.6,261.1,53,"80-89",,"2021-10-16T18:03:18Z",,,19,9,3,,93.8,16.7,4.6,,
,,,,,,,,,,,,,,,,,29,30,7,,370.8,94.5,72,"90+",,"2021-10-16T18:03:18Z",,,7,2,0,,89.5,0,4.8,,
,,,,,,,,,,,,,,,,,1245,147,0,,488,0,43.9,"12-15",,"2021-10-16T20:03:13Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,576,169,236,,454.6,235.1,51.2,"16-19",,"2021-10-16T20:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,1006,376,626,,446.5,247.6,48.9,"20-29",,"2021-10-16T20:03:13Z",,,13,1,3,,5.8,1.2,0.1,,
,,,,,,,,,,,,,,,,,1048,440,701,,646.3,311.4,57.6,"30-39",,"2021-10-16T20:03:13Z",,,19,0,2,,11.7,0.9,0,,
,,,,,,,,,,,,,,,,,752,343,453,,601.8,282.6,43.6,"40-49",,"2021-10-16T20:03:13Z",,,48,3,2,,38.4,1.2,0.4,,
,,,,,,,,,,,,,,,,,440,190,256,,512.8,257.2,28.5,"50-59",,"2021-10-16T20:03:13Z",,,71,8,8,,82.8,8,1.2,,
,,,,,,,,,,,,,,,,,312,172,152,,511.4,280.6,27.7,"60-69",,"2021-10-16T20:03:13Z",,,57,17,7,,93.4,12.9,2.7,,
,,,,,,,,,,,,,,,,,204,136,79,,491.7,270.2,30.2,"70-79",,"2021-10-16T20:03:13Z",,,38,17,7,,91.6,23.9,3.8,,
,,,,,,,,,,,,,,,,,113,104,47,,557.6,261.3,53,"80-89",,"2021-10-16T20:03:13Z",,,19,9,3,,93.8,16.7,4.6,,
,,,,,,,,,,,,,,,,,29,30,7,,370.9,94.5,72,"90+",,"2021-10-16T20:03:13Z",,,7,2,0,,89.5,0,4.8,,
,,,,,,,,,,,,,,,,,1241,143,0,,485.9,0,42.5,"12-15",,"2021-10-17T07:03:04Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,570,162,236,,449.5,234.4,48.7,"16-19",,"2021-10-17T07:03:04Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,996,357,626,,442.3,246.6,46,"20-29",,"2021-10-17T07:03:04Z",,,13,1,3,,5.8,1.2,0.1,,
,,,,,,,,,,,,,,,,,1025,432,706,,632.3,312.4,56.1,"30-39",,"2021-10-17T07:03:04Z",,,18,0,2,,11.1,0.9,0,,
,,,,,,,,,,,,,,,,,740,344,456,,592.2,283.6,43.5,"40-49",,"2021-10-17T07:03:04Z",,,49,3,2,,39.2,1.2,0.4,,
,,,,,,,,,,,,,,,,,438,183,248,,510.9,248.5,27.4,"50-59",,"2021-10-17T07:03:04Z",,,73,8,8,,85.1,8,1.2,,
,,,,,,,,,,,,,,,,,298,161,153,,488.7,281.9,25.9,"60-69",,"2021-10-17T07:03:04Z",,,58,17,7,,95.1,12.9,2.7,,
