"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,638,1155,5732,,1069.5,1013.5,476,"50-59",,"2022-07-07T08:04:21Z",,,3,4,11,,5,1.9,1.6,,
,,,,,,,,,,,,,,,,,680,5163,5592,,1173.7,1648.5,1500,"60-69",,"2022-07-07T08:04:21Z",,,5,18,21,,8.6,6.2,5.2,,
,,,,,,,,,,,,,,,,,502,6748,3826,,2178.8,2125.1,2136,"70-79",,"2022-07-07T08:04:21Z",,,18,34,42,,78.1,23.3,10.8,,
,,,,,,,,,,,,,,,,,498,4556,1882,,2870.2,2135,2634.5,"80+",,"2022-07-07T08:04:21Z",,,22,83,55,,126.8,62.4,48,,
,,,,,,,,,,,,,,,,,3037,873,461,,326.8,590.9,443.3,"5-11",,"2022-07-07T17:08:56Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,613,389,613,,230.7,335.6,225.7,"12-15",,"2022-07-07T17:08:56Z",,,0,1,0,,0,0,0.6,,
,,,,,,,,,,,,,,,,,328,168,1550,,251.1,523.8,107.6,"16-19",,"2022-07-07T17:08:56Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,998,395,5560,,569.9,683.6,125.2,"20-29",,"2022-07-07T17:08:56Z",,,2,0,0,,1.1,0,0,,
,,,,,,,,,,,,,,,,,1198,664,6698,,942.8,899.7,204.2,"30-39",,"2022-07-07T17:08:56Z",,,0,1,4,,0,0.5,0.3,,
,,,,,,,,,,,,,,,,,904,816,6689,,902.4,966.2,263.7,"40-49",,"2022-07-07T17:08:56Z",,,1,1,6,,1,0.9,0.3,,
,,,,,,,,,,,,,,,,,678,1214,6024,,1136.6,1065.1,500.4,"50-59",,"2022-07-07T17:08:56Z",,,3,4,11,,5,1.9,1.6,,
,,,,,,,,,,,,,,,,,693,5208,5816,,1196.1,1714.1,1513.5,"60-69",,"2022-07-07T17:08:56Z",,,5,18,21,,8.6,6.2,5.2,,
,,,,,,,,,,,,,,,,,513,6728,4034,,2227.6,2238.6,2130.7,"70-79",,"2022-07-07T17:08:56Z",,,17,33,46,,73.8,25.5,10.5,,
,,,,,,,,,,,,,,,,,526,4558,1991,,3033.1,2256,2637.1,"80+",,"2022-07-07T17:08:56Z",,,20,74,52,,115.3,58.9,42.8,,
,,,,,,,,,,,,,,,,,2482,729,397,,267,474.2,381.7,"5-11",,"2022-07-08T08:04:36Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,523,324,541,,196.8,288.9,193.3,"12-15",,"2022-07-08T08:04:36Z",,,0,1,0,,0,0,0.6,,
,,,,,,,,,,,,,,,,,273,130,1286,,208.9,430.2,84.9,"16-19",,"2022-07-08T08:04:36Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,905,326,4702,,516.9,574.7,104.9,"20-29",,"2022-07-08T08:04:36Z",,,1,0,0,,0.6,0,0,,
,,,,,,,,,,,,,,,,,1064,585,5774,,837.7,769.7,183.1,"30-39",,"2022-07-08T08:04:36Z",,,0,1,4,,0,0.5,0.3,,
,,,,,,,,,,,,,,,,,802,724,5681,,801.2,813.7,238.5,"40-49",,"2022-07-08T08:04:36Z",,,2,2,7,,2,1,0.7,,
,,,,,,,,,,,,,,,,,620,1047,5211,,1041.1,913.9,439.7,"50-59",,"2022-07-08T08:04:36Z",,,4,4,10,,6.7,1.8,1.7,,
,,,,,,,,,,,,,,,,,655,4632,5719,,1132.1,1602.1,1418.7,"60-69",,"2022-07-08T08:04:36Z",,,6,19,21,,10.4,5.9,5.8,,
,,,,,,,,,,,,,,,,,487,6086,4261,,2126.9,2107.2,2071,"70-79",,"2022-07-08T08:04:36Z",,,19,34,46,,83,22.7,11.6,,
,,,,,,,,,,,,,,,,,487,4324,2148,,2815.5,2172.9,2664.5,"80+",,"2022-07-08T08:04:36Z",,,19,75,58,,109.8,58.7,46.2,,
,,,,,,,,,,,,,,,,,2735,805,449,,294.2,536.2,421.5,"5-11",,"2022-07-08T16:03:31Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,560,348,610,,210.7,325.8,207.6,"12-15",,"2022-07-08T16:03:31Z",,,0,1,0,,0,0,0.6,,
,,,,,,,,,,,,,,,,,289,143,1397,,221.2,467.3,93.4,"16-19",,"2022-07-08T16:03:31Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,960,348,5088,,548.3,621.9,112,"20-29",,"2022-07-08T16:03:31Z",,,1,0,0,,0.6,0,0,,
,,,,,,,,,,,,,,,,,1146,617,6205,,902.4,827.1,193.1,"30-39",,"2022-07-08T16:03:31Z",,,1,1,4,,0.8,0.5,0.3,,
,,,,,,,,,,,,,,,,,856,753,6141,,855.1,879.6,248.1,"40-49",,"2022-07-08T16:03:31Z",,,2,2,7,,2,1,0.7,,
,,,,,,,,,,,,,,,,,653,1099,5629,,1096.6,987.2,461.6,"50-59",,"2022-07-08T16:03:31Z",,,4,4,10,,6.7,1.8,1.7,,
,,,,,,,,,,,,,,,,,680,4660,6123,,1175.3,1714.4,1428.1,"60-69",,"2022-07-08T16:03:31Z",,,6,17,23,,10.4,6.4,5.2,,
,,,,,,,,,,,,,,,,,495,6017,4726,,2163.5,2333.2,2049.8,"70-79",,"2022-07-08T16:03:31Z",,,19,34,47,,83,23.2,11.6,,
,,,,,,,,,,,,,,,,,496,4269,2393,,2869.2,2416.1,2633.5,"80+",,"2022-07-08T16:03:31Z",,,19,75,58,,109.9,58.6,46.3,,
,,,,,,,,,,,,,,,,,2347,732,403,,252.4,455.4,393.7,"5-11",,"2022-07-09T19:03:08Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,483,275,589,,181.7,307.6,168.4,"12-15",,"2022-07-09T19:03:08Z",,,0,1,0,,0,0,0.6,,
,,,,,,,,,,,,,,,,,275,124,1256,,210.2,416,82.7,"16-19",,"2022-07-09T19:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,850,312,4581,,485.7,556.5,102,"20-29",,"2022-07-09T19:03:08Z",,,1,0,0,,0.6,0,0,,
,,,,,,,,,,,,,,,,,1006,548,5640,,792.5,745.9,174.8,"30-39",,"2022-07-09T19:03:08Z",,,0,1,5,,0,0.7,0.3,,
,,,,,,,,,,,,,,,,,778,665,5548,,777.5,787.5,223.7,"40-49",,"2022-07-09T19:03:08Z",,,2,2,8,,2,1.1,0.7,,
,,,,,,,,,,,,,,,,,613,995,5167,,1030.8,897.9,427.3,"50-59",,"2022-07-09T19:03:08Z",,,4,5,13,,6.7,2.3,2.1,,
,,,,,,,,,,,,,,,,,656,4092,6370,,1134.6,1681.4,1343.2,"60-69",,"2022-07-09T19:03:08Z",,,9,21,23,,15.6,6.1,6.9,,
,,,,,,,,,,,,,,,,,498,5248,5307,,2188.8,2319.7,1962.2,"70-79",,"2022-07-09T19:03:08Z",,,15,33,43,,65.9,18.8,12.3,,
,,,,,,,,,,,,,,,,,487,3814,2787,,2825.6,2516.4,2535.1,"80+",,"2022-07-09T19:03:08Z",,,23,73,67,,133.4,60.5,48.5,,
,,,,,,,,,,,,,,,,,2173,637,363,,233.7,383.4,354.8,"5-11",,"2022-07-10T07:03:09Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,441,234,552,,165.8,280,148.6,"12-15",,"2022-07-10T07:03:09Z",,,0,1,0,,0,0,0.6,,
,,,,,,,,,,,,,,,,,252,110,1145,,192.5,375.2,75.1,"16-19",,"2022-07-10T07:03:09Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,791,292,4186,,452.2,505.5,97,"20-29",,"2022-07-10T07:03:09Z",,,1,0,0,,0.6,0,0,,
,,,,,,,,,,,,,,,,,919,492,5174,,724.1,679.3,159.8,"30-39",,"2022-07-10T07:03:09Z",,,0,2,5,,0,0.7,0.6,,
,,,,,,,,,,,,,,,,,719,629,5093,,718.8,716.8,216,"40-49",,"2022-07-10T07:03:09Z",,,2,1,6,,2,0.8,0.3,,
,,,,,,,,,,,,,,,,,576,930,4806,,969.7,828,408,"50-59",,"2022-07-10T07:03:09Z",,,1,5,11,,1.7,1.9,2.2,,
,,,,,,,,,,,,,,,,,634,3814,6356,,1097.1,1584.8,1350.3,"60-69",,"2022-07-10T07:03:09Z",,,9,22,20,,15.6,5,7.8,,
,,,,,,,,,,,,,,,,,485,4922,5391,,2143.5,2119.6,2033.7,"70-79",,"2022-07-10T07:03:09Z",,,12,35,48,,53,18.9,14.5,,
,,,,,,,,,,,,,,,,,474,3638,2856,,2757.9,2311.2,2642.5,"80+",,"2022-07-10T07:03:09Z",,,25,75,65,,145.5,52.6,54.5,,
,,,,,,,,,,,,,,,,,2274,670,399,,244.5,421.4,373.2,"5-11",,"2022-07-10T16:03:15Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,447,239,585,,168.1,296.7,151.8,"12-15",,"2022-07-10T16:03:15Z",,,0,1,0,,0,0,0.6,,
,,,,,,,,,,,,,,,,,267,121,1312,,203.9,429.9,82.6,"16-19",,"2022-07-10T16:03:15Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,828,314,4518,,473.4,545.6,104.3,"20-29",,"2022-07-10T16:03:15Z",,,1,0,0,,0.6,0,0,,
,,,,,,,,,,,,,,,,,929,492,5239,,732,687.8,159.8,"30-39",,"2022-07-10T16:03:15Z",,,0,1,5,,0,0.7,0.3,,
,,,,,,,,,,,,,,,,,743,627,5193,,742.8,730.9,215.3,"40-49",,"2022-07-10T16:03:15Z",,,3,1,9,,3,1.3,0.3,,
,,,,,,,,,,,,,,,,,576,954,4884,,969.8,841.4,418.5,"50-59",,"2022-07-10T16:03:15Z",,,1,5,10,,1.7,1.7,2.2,,
,,,,,,,,,,,,,,,,,618,3722,6340,,1069.4,1580.5,1318.1,"60-69",,"2022-07-10T16:03:15Z",,,10,19,27,,17.3,6.7,6.7,,
,,,,,,,,,,,,,,,,,488,4801,5381,,2157.1,2115,1984.3,"70-79",,"2022-07-10T16:03:15Z",,,15,33,51,,66.3,20,13.6,,
,,,,,,,,,,,,,,,,,474,3569,2884,,2760.3,2333,2593,"80+",,"2022-07-10T16:03:15Z",,,25,76,68,,145.6,55,55.2,,
,,,,,,,,,,,,,,,,,2114,603,355,,227.3,364.4,341.8,"5-11",,"2022-07-11T07:03:18Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,424,202,520,,159.3,258.9,131.6,"12-15",,"2022-07-11T07:03:18Z",,,0,1,0,,0,0,0.7,,
,,,,,,,,,,,,,,,,,254,106,1203,,194,390.8,73.7,"16-19",,"2022-07-11T07:03:18Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,791,287,4234,,452.4,508.6,96.8,"20-29",,"2022-07-11T07:03:18Z",,,1,0,0,,0.6,0,0,,
,,,,,,,,,,,,,,,,,894,468,4978,,704.8,649.1,154.6,"30-39",,"2022-07-11T07:03:18Z",,,0,1,5,,0,0.7,0.3,,
,,,,,,,,,,,,,,,,,750,621,4947,,750,691.3,217.1,"40-49",,"2022-07-11T07:03:18Z",,,3,2,9,,3,1.3,0.7,,
,,,,,,,,,,,,,,,,,569,931,4763,,958.8,815.2,415.4,"50-59",,"2022-07-11T07:03:18Z",,,1,3,10,,1.7,1.7,1.3,,
,,,,,,,,,,,,,,,,,620,3570,6523,,1073.2,1573.7,1327.1,"60-69",,"2022-07-11T07:03:18Z",,,10,19,28,,17.3,6.8,7.1,,
,,,,,,,,,,,,,,,,,496,4560,5652,,2203.1,2114.2,1990.2,"70-79",,"2022-07-11T07:03:18Z",,,16,33,49,,71.1,18.3,14.4,,
,,,,,,,,,,,,,,,,,473,3535,3064,,2746.3,2366.4,2683.7,"80+",,"2022-07-11T07:03:18Z",,,27,75,69,,156.8,53.3,56.9,,
,,,,,,,,,,,,,,,,,2343,679,406,,251.9,416.8,384.9,"5-11",,"2022-07-11T16:03:31Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,461,221,583,,173.2,290.2,144,"12-15",,"2022-07-11T16:03:31Z",,,0,1,0,,0,0,0.7,,
,,,,,,,,,,,,,,,,,273,124,1354,,208.5,439.9,86.2,"16-19",,"2022-07-11T16:03:31Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,856,316,4727,,489.6,567.8,106.6,"20-29",,"2022-07-11T16:03:31Z",,,1,0,1,,0.6,0.1,0,,
,,,,,,,,,,,,,,,,,978,507,5579,,771.1,727.4,167.5,"30-39",,"2022-07-11T16:03:31Z",,,0,1,5,,0,0.7,0.3,,
,,,,,,,,,,,,,,,,,795,669,5478,,795,765.5,233.8,"40-49",,"2022-07-11T16:03:31Z",,,3,2,8,,3,1.1,0.7,,
,,,,,,,,,,,,,,,,,611,1005,5230,,1029.6,895.1,448.4,"50-59",,"2022-07-11T16:03:31Z",,,2,2,10,,3.4,1.7,0.9,,
,,,,,,,,,,,,,,,,,652,3702,6820,,1128.6,1645.3,1376.2,"60-69",,"2022-07-11T16:03:31Z",,,7,19,28,,12.1,6.8,7.1,,
,,,,,,,,,,,,,,,,,508,4696,5888,,2256.9,2202.5,2049.5,"70-79",,"2022-07-11T16:03:31Z",,,15,32,46,,66.6,17.2,14,,
,,,,,,,,,,,,,,,,,487,3605,3179,,2829.3,2455.1,2736.8,"80+",,"2022-07-11T16:03:31Z",,,26,73,71,,151,54.8,55.4,,
,,,,,,,,,,,,,,,,,2143,581,354,,230.4,358.9,332.3,"5-11",,"2022-07-12T07:03:16Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,410,183,547,,154,268.8,121.5,"12-15",,"2022-07-12T07:03:16Z",,,1,1,0,,0.4,0,0.7,,
,,,,,,,,,,,,,,,,,255,107,1274,,194.6,411.2,75.5,"16-19",,"2022-07-12T07:03:16Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,816,295,4393,,467.2,525.4,100.7,"20-29",,"2022-07-12T07:03:16Z",,,2,0,2,,1.1,0.2,0,,
,,,,,,,,,,,,,,,,,926,494,5228,,729.9,677.9,165.6,"30-39",,"2022-07-12T07:03:16Z",,,0,2,5,,0,0.6,0.7,,
,,,,,,,,,,,,,,,,,776,629,5184,,776.5,719.8,223.4,"40-49",,"2022-07-12T07:03:16Z",,,3,2,5,,3,0.7,0.7,,
,,,,,,,,,,,,,,,,,589,918,4893,,993.6,832.4,416.1,"50-59",,"2022-07-12T07:03:16Z",,,3,2,9,,5.1,1.5,0.9,,
,,,,,,,,,,,,,,,,,633,3429,6893,,1096.7,1618,1331.6,"60-69",,"2022-07-12T07:03:16Z",,,7,19,31,,12.1,7.3,7.4,,
,,,,,,,,,,,,,,,,,512,4265,6064,,2283.2,2171.5,1962.9,"70-79",,"2022-07-12T07:03:16Z",,,15,31,46,,66.9,16.5,14.3,,
,,,,,,,,,,,,,,,,,493,3349,3390,,2860.5,2515.8,2649.1,"80+",,"2022-07-12T07:03:16Z",,,27,69,73,,156.7,54.2,54.6,,
,,,,,,,,,,,,,,,,,2309,625,403,,248.2,408.6,357.5,"5-11",,"2022-07-12T16:03:26Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,436,189,594,,163.8,291.9,125.5,"12-15",,"2022-07-12T16:03:26Z",,,1,1,0,,0.4,0,0.7,,
,,,,,,,,,,,,,,,,,268,111,1394,,204.5,450,78.3,"16-19",,"2022-07-12T16:03:26Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,862,314,4803,,493.6,574.4,107.2,"20-29",,"2022-07-12T16:03:26Z",,,2,0,2,,1.1,0.2,0,,
,,,,,,,,,,,,,,,,,975,496,5630,,768.5,730,166.2,"30-39",,"2022-07-12T16:03:26Z",,,0,2,5,,0,0.6,0.7,,
,,,,,,,,,,,,,,,,,818,652,5511,,818.6,765.2,231.6,"40-49",,"2022-07-12T16:03:26Z",,,3,1,4,,3,0.6,0.4,,
,,,,,,,,,,,,,,,,,606,927,5185,,1022.4,882,420.2,"50-59",,"2022-07-12T16:03:26Z",,,3,4,8,,5.1,1.4,1.8,,
,,,,,,,,,,,,,,,,,638,3282,7252,,1105.4,1701.3,1275.6,"60-69",,"2022-07-12T16:03:26Z",,,6,17,30,,10.4,7,6.6,,
,,,,,,,,,,,,,,,,,514,3993,6481,,2292.9,2317.7,1840.8,"70-79",,"2022-07-12T16:03:26Z",,,16,33,45,,71.4,16.1,15.2,,
,,,,,,,,,,,,,,,,,501,3200,3637,,2909.2,2694.3,2535.8,"80+",,"2022-07-12T16:03:26Z",,,31,64,67,,180,49.6,50.7,,
,,,,,,,,,,,,,,,,,2335,604,411,,251,397.3,356,"5-11",,"2022-07-13T17:07:47Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,455,189,592,,170.8,284.2,129.8,"12-15",,"2022-07-13T17:07:47Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,284,119,1486,,216.7,474.3,86.1,"16-19",,"2022-07-13T17:07:47Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,919,328,5125,,526.5,609,114.1,"20-29",,"2022-07-13T17:07:47Z",,,2,0,2,,1.1,0.2,0,,
,,,,,,,,,,,,,,,,,1027,502,5930,,809.7,762.6,171.9,"30-39",,"2022-07-13T17:07:47Z",,,0,1,5,,0,0.6,0.3,,
,,,,,,,,,,,,,,,,,887,661,5817,,888.8,800.4,240.2,"40-49",,"2022-07-13T17:07:47Z",,,3,1,4,,3,0.6,0.4,,
,,,,,,,,,,,,,,,,,626,912,5473,,1056.6,922.6,423.7,"50-59",,"2022-07-13T17:07:47Z",,,5,2,9,,8.4,1.5,0.9,,
,,,,,,,,,,,,,,,,,679,2961,7808,,1177.6,1735.1,1267.6,"60-69",,"2022-07-13T17:07:47Z",,,10,16,34,,17.3,7.6,6.8,,
,,,,,,,,,,,,,,,,,519,3494,7090,,2331.5,2319.9,1828.5,"70-79",,"2022-07-13T17:07:47Z",,,17,33,49,,76.4,16,17.3,,
,,,,,,,,,,,,,,,,,492,2819,4154,,2867,2763.6,2541,"80+",,"2022-07-13T17:07:47Z",,,35,58,71,,204,47.2,52.3,,
,,,,,,,,,,,,,,,,,2237,555,393,,240.4,366.2,335.3,"5-11",,"2022-07-14T07:03:13Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,443,169,563,,166.2,264.9,119.7,"12-15",,"2022-07-14T07:03:13Z",,,1,0,0,,0.4,0,0,,
,,,,,,,,,,,,,,,,,276,106,1373,,210.7,433.9,78.5,"16-19",,"2022-07-14T07:03:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,911,314,4911,,521.8,579.9,111.3,"20-29",,"2022-07-14T07:03:13Z",,,2,0,1,,1.1,0.1,0,,
,,,,,,,,,,,,,,,,,1085,484,5897,,856,752.7,169.1,"30-39",,"2022-07-14T07:03:13Z",,,0,1,4,,0,0.5,0.3,,
,,,,,,,,,,,,,,,,,886,639,5813,,888.2,793.4,237.4,"40-49",,"2022-07-14T07:03:13Z",,,3,1,3,,3,0.4,0.4,,
,,,,,,,,,,,,,,,,,636,853,5496,,1075.2,918.1,406.4,"50-59",,"2022-07-14T07:03:13Z",,,3,3,10,,5.1,1.7,1.4,,
,,,,,,,,,,,,,,,,,686,2752,8100,,1190.2,1713.9,1304.2,"60-69",,"2022-07-14T07:03:13Z",,,10,14,36,,17.4,7.6,6.6,,
,,,,,,,,,,,,,,,,,535,3255,7393,,2417.8,2238.4,1954.3,"70-79",,"2022-07-14T07:03:13Z",,,18,31,54,,81.3,16.3,18.6,,
,,,,,,,,,,,,,,,,,525,2583,4496,,3062.5,2727.7,2678.2,"80+",,"2022-07-14T07:03:13Z",,,37,48,78,,215.8,47.3,49.8,,
,,,,,,,,,,,,,,,,,2332,572,416,,250.6,387.6,345.6,"5-11",,"2022-07-14T16:03:38Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,457,167,593,,171.5,279,118.3,"12-15",,"2022-07-14T16:03:38Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,287,107,1428,,219.1,451.3,79.3,"16-19",,"2022-07-14T16:03:38Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,944,319,5146,,540.7,607.7,113,"20-29",,"2022-07-14T16:03:38Z",,,2,0,2,,1.1,0.2,0,,
,,,,,,,,,,,,,,,,,1121,494,6167,,884.4,787.2,172.6,"30-39",,"2022-07-14T16:03:38Z",,,0,1,5,,0,0.6,0.3,,
,,,,,,,,,,,,,,,,,921,649,6089,,923.3,831,241.1,"40-49",,"2022-07-14T16:03:38Z",,,3,1,2,,3,0.3,0.4,,
,,,,,,,,,,,,,,,,,650,862,5757,,1098.9,961.6,410.7,"50-59",,"2022-07-14T16:03:38Z",,,3,3,11,,5.1,1.8,1.4,,
,,,,,,,,,,,,,,,,,701,2660,8345,,1216.3,1765.2,1261.4,"60-69",,"2022-07-14T16:03:38Z",,,10,13,35,,17.4,7.4,6.2,,
,,,,,,,,,,,,,,,,,547,3074,7732,,2472.3,2339.5,1848.1,"70-79",,"2022-07-14T16:03:38Z",,,17,28,50,,76.8,15.1,16.8,,
,,,,,,,,,,,,,,,,,532,2428,4773,,3104.6,2891.6,2523,"80+",,"2022-07-14T16:03:38Z",,,35,49,92,,204.2,55.7,50.9,,
,,,,,,,,,,,,,,,,,2195,531,416,,235.9,371.8,330.6,"5-11",,"2022-07-15T07:03:22Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,419,148,587,,157.2,270.5,108.4,"12-15",,"2022-07-15T07:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,267,94,1281,,203.7,400.5,71.5,"16-19",,"2022-07-15T07:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,901,290,4794,,516.3,562.1,105,"20-29",,"2022-07-15T07:03:22Z",,,2,0,1,,1.1,0.1,0,,
,,,,,,,,,,,,,,,,,1081,460,5953,,853.3,754,164.3,"30-39",,"2022-07-15T07:03:22Z",,,1,0,5,,0.8,0.6,0,,
,,,,,,,,,,,,,,,,,876,613,5870,,878.8,794.2,233.3,"40-49",,"2022-07-15T07:03:22Z",,,3,2,2,,3,0.3,0.8,,
,,,,,,,,,,,,,,,,,610,784,5476,,1032.5,906.4,383.5,"50-59",,"2022-07-15T07:03:22Z",,,3,3,12,,5.1,2,1.5,,
,,,,,,,,,,,,,,,,,691,2458,8332,,1199.7,1695.7,1278.2,"60-69",,"2022-07-15T07:03:22Z",,,9,9,35,,15.6,7.1,4.7,,
,,,,,,,,,,,,,,,,,540,2809,7901,,2451.2,2249.5,1928,"70-79",,"2022-07-15T07:03:22Z",,,19,23,52,,86.2,14.8,15.8,,
,,,,,,,,,,,,,,,,,527,2150,5073,,3080.4,2832,2615.7,"80+",,"2022-07-15T07:03:22Z",,,35,42,98,,204.6,54.7,51.1,,
,,,,,,,,,,,,,,,,,2204,547,402,,236.8,359.3,340.5,"5-11",,"2022-07-15T16:03:22Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,435,151,601,,163.2,276.9,110.6,"12-15",,"2022-07-15T16:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,274,90,1352,,209.1,422.7,68.5,"16-19",,"2022-07-15T16:03:22Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,925,289,4954,,530,580.8,104.7,"20-29",,"2022-07-15T16:03:22Z",,,2,0,1,,1.1,0.1,0,,
,,,,,,,,,,,,,,,,,1089,447,5956,,859.6,754.4,159.6,"30-39",,"2022-07-15T16:03:22Z",,,1,0,5,,0.8,0.6,0,,
,,,,,,,,,,,,,,,,,896,591,5933,,898.9,802.7,224.9,"40-49",,"2022-07-15T16:03:22Z",,,3,2,3,,3,0.4,0.8,,
,,,,,,,,,,,,,,,,,636,794,5589,,1076.5,925.1,388.4,"50-59",,"2022-07-15T16:03:22Z",,,4,3,12,,6.8,2,1.5,,
,,,,,,,,,,,,,,,,,702,2353,8641,,1218.8,1758.1,1224.5,"60-69",,"2022-07-15T16:03:22Z",,,9,9,34,,15.6,6.9,4.7,,
,,,,,,,,,,,,,,,,,553,2664,8219,,2510.4,2338.7,1830.9,"70-79",,"2022-07-15T16:03:22Z",,,20,24,51,,90.8,14.5,16.5,,
,,,,,,,,,,,,,,,,,545,1985,5338,,3187.7,2976.1,2421.2,"80+",,"2022-07-15T16:03:22Z",,,35,38,97,,204.7,54.1,46.3,,
,,,,,,,,,,,,,,,,,1450,324,283,,155.8,231.9,217.8,"5-11",,"2022-07-17T07:03:06Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,303,89,452,,113.6,197.8,71.5,"12-15",,"2022-07-17T07:03:06Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,231,61,1055,,176,320.4,50.1,"16-19",,"2022-07-17T07:03:06Z",,,0,0,1,,0,0.3,0,,
,,,,,,,,,,,,,,,,,741,211,3708,,425.1,426.5,81.3,"20-29",,"2022-07-17T07:03:06Z",,,2,0,2,,1.1,0.2,0,,
,,,,,,,,,,,,,,,,,849,296,4385,,670.5,544.6,112,"30-39",,"2022-07-17T07:03:06Z",,,0,0,2,,0,0.2,0,,
,,,,,,,,,,,,,,,,,681,438,4361,,683.9,577.8,177.2,"40-49",,"2022-07-17T07:03:06Z",,,2,3,5,,2,0.7,1.2,,
,,,,,,,,,,,,,,,,,498,608,4349,,844.3,705.7,316,"50-59",,"2022-07-17T07:03:06Z",,,3,2,12,,5.1,1.9,1,,
,,,,,,,,,,,,,,,,,629,1795,7972,,1094.2,1534,1094.1,"60-69",,"2022-07-17T07:03:06Z",,,11,11,41,,19.1,7.9,6.7,,
,,,,,,,,,,,,,,,,,501,2122,7707,,2295.7,2029.4,1807.9,"70-79",,"2022-07-17T07:03:06Z",,,19,20,58,,87.1,15.3,17,,
,,,,,,,,,,,,,,,,,519,1520,5257,,3039,2620,2503.3,"80+",,"2022-07-17T07:03:06Z",,,43,41,109,,251.8,54.3,67.5,,
,,,,,,,,,,,,,,,,,1572,348,312,,168.9,255.6,233.9,"5-11",,"2022-07-17T16:03:14Z",,,1,0,0,,0.1,0,0,,
,,,,,,,,,,,,,,,,,315,96,475,,118.1,207.8,77.2,"12-15",,"2022-07-17T16:03:14Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,262,65,1167,,199.7,354.4,53.4,"16-19",,"2022-07-17T16:03:14Z",,,0,0,1,,0,0.3,0,,
